check	status	observed	expected	note
sha256:records_dashboard.tsv.gz	OK	fee5fcd76e59ce995c5e6954fd562ee7baeb8a6fff618ca3610b1b06891568b0	fee5fcd76e59ce995c5e6954fd562ee7baeb8a6fff618ca3610b1b06891568b0	Hash atual versus hash registrado no BUILD_AUDIT de origem.
sha256:cds_dashboard.tsv.gz	OK	2c47da5eb2753becf77d476b31d14c18135c8e53b7003b47610f6050c8a013fa	2c47da5eb2753becf77d476b31d14c18135c8e53b7003b47610f6050c8a013fa	Hash atual versus hash registrado no BUILD_AUDIT de origem.
records:rows	OK	77099	77099	
records:unique_accession_version	OK	77099	77099	
cds:rows	OK	446993	446993	
cds:accessions_subset_of_records	OK	0	0	Número de accession_version presentes em CDS mas ausentes da tabela de registros.
cds:unique_accessions	INFO	48994		Accessions com pelo menos uma CDS no inventário.
taxonomy:species_final_distinct_all	INFO	836	836	Inclui Unresolved_species quando presente.
taxonomy:species_final_distinct_resolved	INFO	835		Exclui valores sem espécie resolvida.
taxonomy:unresolved_records	INFO	441		Registros sem species_final resolvido.
metadata_quality:country_available_recomputed	INFO	44523	44525	Recalcula missing de forma consistente; o literal 'missing' é ausente.
protein_annotation:hypothetical_count	OK	25086	25086	
protein_annotation:classes_sum_to_cds	OK	446993	446993	
country_value:Korea	INFO	36		Ambíguo para mapa moderno; NÃO mapear automaticamente para South Korea.
country_value:USSR	INFO	10		Entidade histórica; não atribuir a país atual sem evidência adicional.
country_value:Zaire	INFO	3		Nome histórico; mapear apenas na camada cartográfica, preservando o original.
country_value:Turkiye	INFO	12		Alias inequívoco; unificar apenas na camada de plotagem.
country_value:missing	INFO	2		Valor sentinela; tratar como ausente.
